source,system,condition,n_clips,dnsmos_sig,dnsmos_sig_lo,dnsmos_sig_hi,dnsmos_bak,dnsmos_bak_lo,dnsmos_bak_hi,dnsmos_ovrl,dnsmos_ovrl_lo,dnsmos_ovrl_hi,atten20_frac,atten20_frac_lo,atten20_frac_hi,mean_atten_db,mean_atten_db_lo,mean_atten_db_hi,d_ovrl_vs_raw,d_ovrl_vs_raw_lo,d_ovrl_vs_raw_hi
mad_communication,raw,mono,192,2.4031,2.2859,2.5239,2.0536,1.9435,2.1656,1.7925,1.7152,1.8770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
mad_communication,gtcrn_pretrained,mono,192,2.5845,2.5226,2.6463,3.7003,3.6512,3.7461,2.2473,2.1886,2.3058,0.3027,0.2737,0.3333,14.1432,13.0293,15.2958,0.4548,0.4005,0.5048
mad_communication,r7,ref_zero,192,2.5540,2.4888,2.6147,3.1075,3.0321,3.1717,2.0397,1.9827,2.0937,0.1470,0.1253,0.1704,7.9391,7.2306,8.6949,0.2472,0.1940,0.2948
mad_communication,r7,ref_dup,192,2.5355,2.5112,2.5594,3.7016,3.6703,3.7293,1.9829,1.9649,2.0009,0.9967,0.9907,0.9999,41.0155,40.4358,41.6044,0.1904,0.1074,0.2704
web_abcd,raw,mono,1,1.2093,1.2093,1.2093,1.1312,1.1312,1.1312,1.1161,1.1161,1.1161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
web_abcd,gtcrn_pretrained,mono,1,2.2225,2.2225,2.2225,3.4177,3.4177,3.4177,1.9475,1.9475,1.9475,0.3278,0.3278,0.3278,14.2189,14.2189,14.2189,0.8314,0.8314,0.8314
web_abcd,r7,stereo_LR,1,2.0480,2.0480,2.0480,2.7946,2.7946,2.7946,1.6083,1.6083,1.6083,0.7917,0.7917,0.7917,29.4494,29.4494,29.4494,0.4922,0.4922,0.4922
web_abcd,r7,ref_zero,1,2.2839,2.2839,2.2839,2.6679,2.6679,2.6679,1.8133,1.8133,1.8133,0.1440,0.1440,0.1440,9.4698,9.4698,9.4698,0.6972,0.6972,0.6972
web_abcd,r7,ref_dup,1,2.7432,2.7432,2.7432,3.9473,3.9473,3.9473,2.1562,2.1562,2.1562,1.0000,1.0000,1.0000,63.1820,63.1820,63.1820,1.0400,1.0400,1.0400
